csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,20,"Query{rect=(544.0..574.0),(326.90002..356.90002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12835,12442,710,73,549,638,0.01,0,196,0.010702788,4.4802615566975266E7,4.676509674925175E7,0.021432021535048328,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,21,"Query{rect=(544.0..574.0),(332.90002..362.90002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12923,12508,665,71,529,631,0.01,0,416,0.018977393,4.48721447248006E7,4.686885586935042E7,0.021764654098149414,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,22,"Query{rect=(544.0..574.0),(338.00003..368.00003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13015,12577,621,58,497,603,0.01,0,304,0.015396271,4.43335820710543E7,4.644457458787773E7,0.02325441047183587,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,23,"Query{rect=(538.9..568.9),(343.10004..373.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13147,12676,586,47,470,581,0.01,0,391,0.019003795,4.376411065126494E7,4.5969910213990755E7,0.024581530410166655,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,24,"Query{rect=(538.9..568.9),(348.80005..378.80005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13267,12766,518,55,416,549,0.01,0,437,0.020890464,4.4126943630013764E7,4.620512581842318E7,0.02300602876806314,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,25,"Query{rect=(544.9..574.9),(354.80005..384.80005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13363,12838,467,49,357,457,0.01,0,388,0.018716381,4.468319525693871E7,4.686323512526266E7,0.023813488513122837,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,26,"Query{rect=(544.9..574.9),(359.00006..389.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13671,13069,406,36,416,561,0.01,0,612,0.025129252,4.396060683043349E7,4.61740872525112E7,0.024557474173494208,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,27,"Query{rect=(544.9..574.9),(355.70007..385.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13671,13069,646,36,482,610,0.01,0,396,0.013813291,4.415348828711568E7,4.627981925026432E7,0.02351269704770816,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,28,"Query{rect=(540.10004..570.10004),(360.50006..390.50006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13903,13243,551,31,562,665,0.01,0,561,0.021750543,4.4039284897245534E7,4.6229448079671495E7,0.024262699942692405,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,29,"Query{rect=(536.2..566.2),(360.50006..390.50006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14107,13396,639,26,626,729,0.01,0,534,0.020757268,4.3691076822756864E7,4.600264738640282E7,0.025771820537360372,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,30,"Query{rect=(540.4..570.4),(364.70007..394.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14215,13477,727,27,626,761,0.01,0,418,0.016007,4.3760753648125626E7,4.601672088090237E7,0.025128432767924633,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,31,"Query{rect=(537.10004..567.10004),(364.70007..394.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14267,13516,772,26,667,771,0.01,0,294,0.012520449,4.3834722100992896E7,4.6159935564243145E7,0.025837238826993774,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,32,"Query{rect=(537.10004..567.10004),(361.70007..391.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14275,13522,797,26,669,773,0.01,0,208,0.009712237,4.398079020939785E7,4.62373591196142E7,0.02501236089411431,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,33,"Query{rect=(537.10004..567.10004),(365.00006..395.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14335,13567,781,18,685,793,0.01,0,240,0.012170872,4.3790942775810435E7,4.6246592065853596E7,0.027273617545855236,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,34,"Query{rect=(531.10004..561.10004),(365.00006..395.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14479,13675,702,14,660,765,0.01,0,389,0.016872877,4.29545112742536E7,4.545241128995424E7,0.028254574904883416,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,35,"Query{rect=(534.4..564.4),(368.30005..398.30005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14591,13759,809,13,727,837,0.01,0,356,0.015314831,4.320671699249107E7,4.570025755692595E7,0.028046624880356325,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,36,"Query{rect=(534.4..564.4),(372.80005..402.80005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14607,13771,760,9,667,754,0.01,0,345,0.015269012,4.3288811920911014E7,4.5901732849874794E7,0.02929594090583061,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,37,"Query{rect=(534.4..564.4),(368.60004..398.60004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14607,13771,850,13,733,837,0.01,0,212,0.010324434,4.326162437604605E7,4.5791578512651995E7,0.02840946821158109,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,38,"Query{rect=(530.5..560.5),(372.50003..402.50003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14707,13846,704,9,632,764,0.01,0,387,0.016985328,4.3633483740729645E7,4.628143660524993E7,0.029449538011392804,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,39,"Query{rect=(534.1..564.1),(376.10004..406.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14859,13960,694,4,677,783,0.01,0,398,0.017727018,4.273034683877094E7,4.548748927196479E7,0.03125379803844809,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,40,"Query{rect=(537.69995..567.69995),(379.70004..409.70004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14971,14044,698,4,648,774,0.01,0,403,0.016913596,4.307047881349232E7,4.57093228325657E7,0.029723472796140803,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,41,"Query{rect=(543.1..573.1),(385.10004..415.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15043,14098,560,0,515,606,0.01,0,546,0.022450046,4.400099894595571E7,4.6951946025916606E7,0.032444766696377934,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,42,"Query{rect=(540.1..570.1),(382.10004..412.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15107,14146,738,0,665,755,0.01,0,242,0.013066292,4.324397129118484E7,4.601771363667281E7,0.031074277252661524,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,43,"Query{rect=(536.8..566.8),(382.10004..412.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15195,14212,737,0,652,796,0.01,0,313,0.014298578,4.321602420359777E7,4.6012836672800824E7,0.031344258368122054,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,44,"Query{rect=(540.39996..570.39996),(385.70004..415.70004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15299,14290,684,0,633,735,0.01,0,384,0.016552076,4.337093221309897E7,4.6217697143304005E7,0.03177596253738836,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,45,"Query{rect=(535.89996..565.89996),(390.20004..420.20004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15411,14374,512,0,505,583,0.01,0,363,0.017353833,4.286025012794034E7,4.587088295895749E7,0.03392983642019676,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,46,"Query{rect=(539.19995..569.19995),(390.20004..420.20004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15463,14413,597,0,525,613,0.01,0,192,0.010810629,4.322958385770044E7,4.615229008902854E7,0.03269909325318033,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,47,"Query{rect=(534.39996..564.39996),(395.00003..425.00003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15623,14533,512,0,525,607,0.01,0,386,0.017340563,4.308187675431681E7,4.597104387028819E7,0.03244326065565468,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,48,"Query{rect=(537.99994..567.99994),(391.40002..421.40002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15631,14539,621,0,527,625,0.01,0,200,0.009578204,4.343883356115555E7,4.635471952545648E7,0.03247322178562596,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,49,"Query{rect=(543.39996..573.39996),(396.80002..426.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15731,14614,553,0,498,603,0.01,0,369,0.016237561,4.385373745897618E7,4.673151167471443E7,0.031768684672833176,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,50,"Query{rect=(538.89996..568.89996),(396.80002..426.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15747,14626,615,0,524,625,0.01,0,238,0.01836834,4.345678425754125E7,4.630454393376579E7,0.03172590840183598,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,51,"Query{rect=(535.89996..565.89996),(399.80002..429.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15803,14668,585,0,504,625,0.01,0,294,0.01137142,4.3217480741080746E7,4.608258303441629E7,0.03208398932993478,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,52,"Query{rect=(539.8..569.8),(403.7..433.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15823,14683,551,0,481,557,0.01,0,352,0.014359553,4.378532788678593E7,4.668933732471546E7,0.032097487524721566,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,53,"Query{rect=(535.0..565.0),(403.7..433.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15847,14701,534,0,483,552,0.01,0,236,0.010658715,4.3668697309041984E7,4.65885721403319E7,0.032350577954584604,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,54,"Query{rect=(535.0..565.0),(398.0..428.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15847,14701,600,0,529,600,0.01,0,142,0.006568907,4.3250624972212374E7,4.6132987663020626E7,0.03224710442808942,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,55,"Query{rect=(530.5..560.5),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15911,14749,581,0,511,625,0.01,0,310,0.012202582,4.306228502978852E7,4.5973794852238484E7,0.03270033705782784,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,56,"Query{rect=(534.4..564.4),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15911,14749,625,0,529,625,0.01,0,192,0.008095382,4.3114141057816364E7,4.6008080074735604E7,0.03247157645022187,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,57,"Query{rect=(528.7..558.7),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15927,14761,579,0,506,582,0.01,0,262,0.012133016,4.3886612261604294E7,4.684073076693307E7,0.03256039917756201,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,58,"Query{rect=(522.7..552.7),(399.5..429.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15999,14815,477,0,430,514,0.01,0,401,0.01552793,4.278513732774616E7,4.572295248780612E7,0.03319261737748788,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,59,"Query{rect=(519.4..549.4),(399.5..429.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16223,14983,456,0,521,607,0.01,0,541,0.021497981,4.42309137470694E7,4.710759520081429E7,0.03149472754570887,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,60,"Query{rect=(516.4..546.4),(402.5..432.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16279,15025,498,0,462,531,0.01,0,284,0.013305303,4.354989589491905E7,4.6551045096799284E7,0.03330874426889818,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,61,"Query{rect=(512.5..542.5),(402.5..432.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16415,15127,442,0,467,522,0.01,0,383,0.016899907,4.361302378960107E7,4.663860294235645E7,0.03352381848740729,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,62,"Query{rect=(512.5..542.5),(407.3..437.3), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16559,15235,474,0,504,564,0.01,0,411,0.016254533,4.4707869406459466E7,4.760017792541969E7,0.03133322177817693,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,63,"Query{rect=(512.5..542.5),(401.59998..431.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16575,15247,594,0,529,600,0.01,0,158,0.007148905,4.360470311248625E7,4.649004793453776E7,0.032025670624757425,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,64,"Query{rect=(515.8..545.8),(404.89996..434.89996), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16583,15253,621,0,527,625,0.01,0,212,0.008709255,4.417326569519249E7,4.704771528217148E7,0.03151083836395343,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,65,"Query{rect=(515.8..545.8),(409.99997..439.99997), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16683,15328,550,0,504,623,0.01,0,289,0.012119186,4.447886814997496E7,4.7427414637656E7,0.032082099267297,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,66,"Query{rect=(515.8..545.8),(413.59998..443.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16707,15346,552,0,483,557,0.01,0,341,0.014405861,4.400720323018035E7,4.691838153863208E7,0.032017152442337264,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,67,"Query{rect=(521.2..551.2),(408.19998..438.19998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16735,15367,611,0,529,624,0.01,0,237,0.009886573,4.412898403789037E7,4.705678677996657E7,0.03210810980503167,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,68,"Query{rect=(524.2..554.2),(408.19998..438.19998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16759,15385,611,0,523,625,0.01,0,228,0.009278217,4.374474386953418E7,4.663027394328879E7,0.03192840392829435,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,69,"Query{rect=(524.2..554.2),(412.09998..442.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16787,15406,582,0,506,587,0.01,0,248,0.011125004,4.459573974514835E7,4.746853071292289E7,0.03120418978481878,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,70,"Query{rect=(519.10004..549.10004),(412.09998..442.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16839,15445,588,0,506,624,0.01,0,236,0.009917305,4.463073385184403E7,4.7507069683192044E7,0.031217759931234622,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,71,"Query{rect=(519.10004..549.10004),(416.59998..446.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16923,15508,544,0,504,588,0.01,0,374,0.014619658,4.4341047087404355E7,4.724299287875189E7,0.031686151783868806,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,72,"Query{rect=(519.10004..549.10004),(420.8..450.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17043,15598,530,0,525,607,0.01,0,358,0.015886656,4.4961360337017044E7,4.783194061939621E7,0.030935210330835523,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,73,"Query{rect=(523.00006..553.00006),(416.9..446.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17051,15604,609,0,519,613,0.01,0,212,0.008898117,4.372891514965156E7,4.6567422248622045E7,0.03143546217661712,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,74,"Query{rect=(523.00006..553.00006),(420.5..450.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17111,15649,591,0,529,612,0.01,0,210,0.010462799,4.409982734619194E7,4.69216828735221E7,0.031002073251900228,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,75,"Query{rect=(518.50006..548.50006),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17215,15727,525,0,504,595,0.01,0,290,0.011715478,4.397702315178939E7,4.68456583365371E7,0.0315850086975952,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,76,"Query{rect=(513.10004..543.10004),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17267,15766,552,0,513,585,0.01,0,278,0.011234313,4.418833645899149E7,4.7062700016688205E7,0.0314995168132999,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,77,"Query{rect=(517.60004..547.60004),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17267,15766,603,0,531,603,0.01,0,154,0.006810223,4.40669485715562E7,4.694640388712982E7,0.03163772389200473,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,78,"Query{rect=(517.60004..547.60004),(428.0..458.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17295,15787,560,0,485,579,0.01,0,291,0.011957424,4.412721350492596E7,4.70285902314694E7,0.03182876577923279,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,79,"Query{rect=(512.2..542.2),(433.4..463.4), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17463,15913,453,0,474,552,0.01,0,491,0.020069918,4.426427771184843E7,4.704817954466718E7,0.030487645568426546,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,80,"Query{rect=(512.2..542.2),(438.8..468.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17535,15967,434,0,391,480,0.01,0,437,0.016571283,4.479968205854394E7,4.777976075006116E7,0.03218942133490812,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,81,"Query{rect=(508.30002..538.3),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17755,16132,380,0,465,522,0.01,0,626,0.025195117,4.3878579181139216E7,4.6936364206846565E7,0.03367050522339338,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,82,"Query{rect=(502.90002..532.89996),(448.09998..478.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17851,16204,369,0,345,424,0.01,0,516,0.020139554,4.357127667580684E7,4.666356402528972E7,0.03426932796087155,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,83,"Query{rect=(502.90002..532.89996),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18083,16378,479,0,505,619,0.01,0,488,0.021100699,4.39172761257944E7,4.688003138175347E7,0.03263043076153743,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,84,"Query{rect=(497.50003..527.5),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18163,16438,511,0,478,560,0.01,0,404,0.016309502,4.342517975627424E7,4.648311402147472E7,0.034011703889739224,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,85,"Query{rect=(497.50003..527.5),(448.09998..478.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18279,16525,516,0,484,566,0.01,0,385,0.014896945,4.389130383757753E7,4.6876304727411605E7,0.032886190757100656,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,86,"Query{rect=(502.30002..532.3),(443.3..473.3), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18279,16525,628,0,532,628,0.01,0,204,0.00801967,4.420641321718872E7,4.7176826464598276E7,0.03250501139763779,4
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.2,valinor,87,"Query{rect=(502.30002..532.3),(437.9..467.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18299,16540,605,0,526,616,0.01,0,245,0.009959561,4.34572656209352E7,4.63237793618854E7,0.03192782776697128,4
