csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,26,"Query{rect=(544.9..574.9),(359.00006..389.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13671,13069,406,36,416,561,0.01,0,612,0.549676841,4.44472279780745E7,4.666962636089159E7,0.024390639897965416,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,27,"Query{rect=(544.9..574.9),(355.70007..385.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13671,13069,646,36,482,610,0.01,0,396,0.305061174,4.4676026005996786E7,4.681903944991621E7,0.023422175100273945,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,28,"Query{rect=(540.10004..570.10004),(360.50006..390.50006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13903,13243,551,31,562,665,0.01,0,561,0.584096617,4.4146291070333526E7,4.631169643080939E7,0.023938243822288315,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,29,"Query{rect=(536.2..566.2),(360.50006..390.50006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14107,13396,639,26,626,729,0.01,0,534,0.453639617,4.434476974115185E7,4.653343791719348E7,0.024083531491618803,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,30,"Query{rect=(540.4..570.4),(364.70007..394.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14215,13477,727,27,626,761,0.01,0,418,0.506336942,4.478891605092026E7,4.7020846978172764E7,0.0243103876277868,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,31,"Query{rect=(537.10004..567.10004),(364.70007..394.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14267,13516,772,26,667,771,0.01,0,294,0.190384323,4.465245294934184E7,4.688751393324623E7,0.024416231073921494,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,32,"Query{rect=(537.10004..567.10004),(361.70007..391.70007), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14275,13522,797,26,669,773,0.01,0,208,0.187112405,4.443212275265875E7,4.661661600226132E7,0.02399257012755189,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,33,"Query{rect=(537.10004..567.10004),(365.00006..395.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14335,13567,781,18,685,793,0.01,0,240,0.16753042,4.4173664371159546E7,4.6527526463486545E7,0.025951832282094682,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,34,"Query{rect=(531.10004..561.10004),(365.00006..395.00006), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14479,13675,702,14,660,765,0.01,0,389,0.338308662,4.411775905514422E7,4.666962409822969E7,0.028108146247308556,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,35,"Query{rect=(534.4..564.4),(368.30005..398.30005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14591,13759,809,13,727,837,0.01,0,356,0.329743286,4.3727012460384004E7,4.617670285775908E7,0.02724793284355753,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,36,"Query{rect=(534.4..564.4),(372.80005..402.80005), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14607,13771,760,9,667,754,0.01,0,345,0.262239879,4.335554689921642E7,4.595638701379455E7,0.029120857657290493,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,37,"Query{rect=(534.4..564.4),(368.60004..398.60004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14607,13771,850,13,733,837,0.01,0,212,0.133439338,4.390373456063986E7,4.632245294144121E7,0.026807276775886846,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,38,"Query{rect=(530.5..560.5),(372.50003..402.50003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14707,13846,704,9,632,764,0.01,0,387,0.358069312,4.4067268943892725E7,4.671288715096281E7,0.029143133487297544,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,39,"Query{rect=(534.1..564.1),(376.10004..406.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14859,13960,694,4,677,783,0.01,0,398,0.348733748,4.310169022089329E7,4.585046089466344E7,0.03090167735459537,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,40,"Query{rect=(537.69995..567.69995),(379.70004..409.70004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,14971,14044,698,4,648,774,0.01,0,403,0.306126809,4.2504149138823904E7,4.5188939279741265E7,0.030615755350098653,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,41,"Query{rect=(543.1..573.1),(385.10004..415.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15043,14098,560,0,515,606,0.01,0,546,0.521067172,4.388921515946874E7,4.6752439440775275E7,0.03158839381225094,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,42,"Query{rect=(540.1..570.1),(382.10004..412.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15107,14146,738,0,665,755,0.01,0,242,0.159739422,4.30876820763083E7,4.592048947932633E7,0.031826374517168673,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,43,"Query{rect=(536.8..566.8),(382.10004..412.10004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15195,14212,737,0,652,796,0.01,0,313,0.236550874,4.285201423073505E7,4.565944485873589E7,0.031718273056181086,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,44,"Query{rect=(540.39996..570.39996),(385.70004..415.70004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15299,14290,684,0,633,735,0.01,0,384,0.306331038,4.308052726430143E7,4.593722629195557E7,0.03209134036222088,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,45,"Query{rect=(535.89996..565.89996),(390.20004..420.20004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15411,14374,512,0,505,583,0.01,0,363,0.369182586,4.221826213087624E7,4.524361421582243E7,0.034590523452226164,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,46,"Query{rect=(539.19995..569.19995),(390.20004..420.20004), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15463,14413,597,0,525,613,0.01,0,192,0.14764803,4.250033375143285E7,4.547655273419714E7,0.033829555712345194,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,47,"Query{rect=(534.39996..564.39996),(395.00003..425.00003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15623,14533,512,0,525,607,0.01,0,386,0.506481382,4.286534609288436E7,4.5964229736549646E7,0.03488571925206084,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,48,"Query{rect=(537.99994..567.99994),(391.40002..421.40002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15631,14539,621,0,527,625,0.01,0,200,0.236055249,4.236715498124519E7,4.531955949160083E7,0.033669918277869894,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,49,"Query{rect=(543.39996..573.39996),(396.80002..426.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15731,14614,553,0,498,603,0.01,0,369,0.309164953,4.264939888615581E7,4.566756151252232E7,0.03417421311537444,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,50,"Query{rect=(538.89996..568.89996),(396.80002..426.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15747,14626,615,0,524,625,0.01,0,238,0.198408466,4.302986359404217E7,4.6043817617972836E7,0.033836639318372774,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,51,"Query{rect=(535.89996..565.89996),(399.80002..429.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15803,14668,585,0,504,625,0.01,0,294,0.307069026,4.275986170293164E7,4.577836333666442E7,0.03409263775485499,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,52,"Query{rect=(539.8..569.8),(403.7..433.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15823,14683,551,0,481,557,0.01,0,352,0.239521477,4.354435448303982E7,4.662447459567387E7,0.034159477771916386,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,53,"Query{rect=(535.0..565.0),(403.7..433.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15847,14701,534,0,483,552,0.01,0,236,0.22054233,4.243726431310599E7,4.547788363198952E7,0.03458584089265756,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,54,"Query{rect=(535.0..565.0),(398.0..428.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15847,14701,600,0,529,600,0.01,0,142,0.134986558,4.318781360063971E7,4.623326869452634E7,0.03405746179445718,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,55,"Query{rect=(530.5..560.5),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15911,14749,581,0,511,625,0.01,0,310,0.2904325,4.2666541393275976E7,4.564765872299804E7,0.03375580966364569,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,56,"Query{rect=(534.4..564.4),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15911,14749,625,0,529,625,0.01,0,192,0.115888673,4.218724295557701E7,4.522658155813099E7,0.03476954153947764,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,57,"Query{rect=(528.7..558.7),(393.5..423.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15927,14761,579,0,506,582,0.01,0,262,0.256154511,4.30472070504767E7,4.606209407554571E7,0.03383358400269825,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,58,"Query{rect=(522.7..552.7),(399.5..429.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,15999,14815,477,0,430,514,0.01,0,401,0.487361915,4.336235065891444E7,4.638817953043989E7,0.03371377155256468,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,59,"Query{rect=(519.4..549.4),(399.5..429.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16223,14983,456,0,521,607,0.01,0,541,0.579796154,4.2911131689033836E7,4.588885727230878E7,0.03353294992605508,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,60,"Query{rect=(516.4..546.4),(402.5..432.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16279,15025,498,0,462,531,0.01,0,284,0.31751744,4.266477048317244E7,4.5711135156161465E7,0.03447053414560049,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,61,"Query{rect=(512.5..542.5),(402.5..432.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16415,15127,442,0,467,522,0.01,0,383,0.412942956,4.216351027675577E7,4.5171767041088946E7,0.03444492141915388,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,62,"Query{rect=(512.5..542.5),(407.3..437.3), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16559,15235,474,0,504,564,0.01,0,411,0.427694418,4.339958418655126E7,4.63196327200461E7,0.032546522742555546,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,63,"Query{rect=(512.5..542.5),(401.59998..431.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16575,15247,594,0,529,600,0.01,0,158,0.1425039,4.228989967913708E7,4.517814026817399E7,0.03302052487716345,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,64,"Query{rect=(515.8..545.8),(404.89996..434.89996), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16583,15253,621,0,527,625,0.01,0,212,0.175481225,4.265933985018896E7,4.558666021668508E7,0.033172272559410645,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,65,"Query{rect=(515.8..545.8),(409.99997..439.99997), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16683,15328,550,0,504,623,0.01,0,289,0.239437802,4.273798439864833E7,4.562007067238959E7,0.03261826294641871,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,66,"Query{rect=(515.8..545.8),(413.59998..443.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16707,15346,552,0,483,557,0.01,0,341,0.289424209,4.27247479349872E7,4.5752576215179175E7,0.034221517312764245,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,67,"Query{rect=(521.2..551.2),(408.19998..438.19998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16735,15367,611,0,529,624,0.01,0,237,0.126088716,4.336036208806211E7,4.626784251938082E7,0.03243934701194797,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,68,"Query{rect=(524.2..554.2),(408.19998..438.19998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16759,15385,611,0,523,625,0.01,0,228,0.266276536,4.2997282527620986E7,4.581227631655398E7,0.031696968497188185,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,69,"Query{rect=(524.2..554.2),(412.09998..442.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16787,15406,582,0,506,587,0.01,0,248,0.226179149,4.350778863669132E7,4.644574208484672E7,0.032660790794862636,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,70,"Query{rect=(519.10004..549.10004),(412.09998..442.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16839,15445,588,0,506,624,0.01,0,236,0.145039994,4.372232212117469E7,4.670009471061918E7,0.03293179604990893,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,71,"Query{rect=(519.10004..549.10004),(416.59998..446.59998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,16923,15508,544,0,504,588,0.01,0,374,0.378879392,4.3673965903994955E7,4.658753180403473E7,0.03227916635578478,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,72,"Query{rect=(519.10004..549.10004),(420.8..450.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17043,15598,530,0,525,607,0.01,0,358,0.484254275,4.3900089782744534E7,4.69290656733548E7,0.03334805740954252,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,73,"Query{rect=(523.00006..553.00006),(416.9..446.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17051,15604,609,0,519,613,0.01,0,212,0.18223355,4.282171231666375E7,4.566649547185124E7,0.03214872609903527,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,74,"Query{rect=(523.00006..553.00006),(420.5..450.5), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17111,15649,591,0,529,612,0.01,0,210,0.229841993,4.374213910660566E7,4.6735839196380295E7,0.03308761033264423,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,75,"Query{rect=(518.50006..548.50006),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17215,15727,525,0,504,595,0.01,0,290,0.419417714,4.2598421236627094E7,4.559860451720037E7,0.034016830555570976,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,76,"Query{rect=(513.10004..543.10004),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17267,15766,552,0,513,585,0.01,0,278,0.337560127,4.2398739764321044E7,4.538261280511123E7,0.03399210599346867,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,77,"Query{rect=(517.60004..547.60004),(425.0..455.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17267,15766,603,0,531,603,0.01,0,154,0.051283509,4.319477163250496E7,4.622533930093501E7,0.03389134319779422,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,78,"Query{rect=(517.60004..547.60004),(428.0..458.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17295,15787,560,0,485,579,0.01,0,291,0.196752356,4.296065979947694E7,4.601458702851255E7,0.03432333528604411,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,79,"Query{rect=(512.2..542.2),(433.4..463.4), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17463,15913,453,0,474,552,0.01,0,491,0.522441663,4.3482456728273876E7,4.641828582431003E7,0.03265633867616781,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,80,"Query{rect=(512.2..542.2),(438.8..468.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17535,15967,434,0,391,480,0.01,0,437,0.533594331,4.2767667276993886E7,4.5832058652680025E7,0.03458691709857547,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,81,"Query{rect=(508.30002..538.3),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17755,16132,380,0,465,522,0.01,0,626,0.664458321,4.295634341858715E7,4.604588875246726E7,0.03471312189049685,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,82,"Query{rect=(502.90002..532.89996),(448.09998..478.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,17851,16204,369,0,345,424,0.01,0,516,0.514651363,4.27158114274029E7,4.583118192477003E7,0.03518324427997846,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,83,"Query{rect=(502.90002..532.89996),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18083,16378,479,0,505,619,0.01,0,488,0.380026536,4.322820248859529E7,4.624290208441909E7,0.03369467282438208,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,84,"Query{rect=(497.50003..527.5),(442.69998..472.69998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18163,16438,511,0,478,560,0.01,0,404,0.369672484,4.2880100193093635E7,4.597813734514994E7,0.03486494035764491,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,85,"Query{rect=(497.50003..527.5),(448.09998..478.09998), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18279,16525,516,0,484,566,0.01,0,385,0.297064969,4.346961086640775E7,4.660547015680361E7,0.03481383813118946,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,86,"Query{rect=(502.30002..532.3),(443.3..473.3), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18279,16525,628,0,532,628,0.01,0,204,0.126926654,4.292327409842892E7,4.598193723000516E7,0.03440364277721484,2
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.1,valinor,87,"Query{rect=(502.30002..532.3),(437.9..467.9), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,18299,16540,605,0,526,616,0.01,0,245,0.203351859,4.25431300798066E7,4.558471288528807E7,0.03451330139427288,2
